SampleID,Length
CU1,170.0
CU2,168.0
CU3,168.0
CA1,165.0
CA2,166.0
CA3,158.0
GU1,193.0
GU2,187.0
GU3,191.0
GA1,158.0
GA2,167.0
GA3,174.0
